student_user_id,authentication_id
82806439,611bbf55e7dc950c3cf8dcbb
82869662,6110bb2041d13e06bc32b651
82870466,6110bb1f41d13e06bc32b619
95878188,63062e7f45a2b8049e4b307b
96285085,63062e7f45a2b8049e4b310f
96291231,5c1aa8f09a4a4705c3348a46
100128825,63062e7e45a2b8049e4b247d
102035573,63062e7f45a2b8049e4b2648
107157959,64ccedc625c7d90447a04f14
107933252,63062e7f45a2b8049e4b2620
108428736,63062e7e45a2b8049e4b2566
108574468,63062e7e45a2b8049e4b2550
16903106,574f2c6a2f805cd901003b6e
21215732,57a096d1bdb63a6e5a003ad7
21215913,57a096d1bdb63a6e5a003b08
57536938,5b69dd1afd5551516d423bde
57654549,5d4d76157542d406823efb57
57842863,5b69dd1afd5551516d423c00
59901272,5d4d76157542d406823efaea
67499523,5f3a2febac5c210242b13957
76652245,5e4ef28b5d611000d387fb83
78482221,5d4d76157542d406823efb15
82888100,6110bb2041d13e06bc32b672
82888101,6110bb2041d13e06bc32b679
95877027,5d543da38e9dee02d5f65a61
95878351,63062e7f45a2b8049e4b2ffe
95878473,63062e7f45a2b8049e4b3069
96216607,63062e7f45a2b8049e4b266d
96292807,63062e7f45a2b8049e4b3011
107158836,64ccedc625c7d90447a04ec3
107162036,64ccedc625c7d90447a04e6b
107162154,64ccedc625c7d90447a04ec8
107162197,64ccedc625c7d90447a04e46
107932976,63062e7f45a2b8049e4b26ae
107933189,64d5545a396242085c684a56
108428912,5f3a2febac5c210242b13938
108428924,63062e7f45a2b8049e4b2691
108428943,63062e7f45a2b8049e4b2631
21250493,57bdc2c88c1d0d5a2f003d10
21596032,57a096d1bdb63a6e5a003b28
57151364,5b69dd1afd5551516d423c08
57170144,5b69dd1afd5551516d423c3e
58075064,5b69dd1afd5551516d423b40
58097484,5b69dd1afd5551516d423c06
58892607,599329f75458d50926001f43
71211782,5d4d76157542d406823efa4c
71779554,5d4d76157542d406823efb43
74803456,5d4d76157542d406823efb4c
78763540,5f3a2febac5c210242b13897
79767906,5fc957b836b33b1a18536068
82340673,612d2d15b693c91f5e556109
82348299,611c3047879ede2dc9b8c683
82662469,5dcaf7666162e7174208e79f
82803201,5d4d76157542d406823efb2f
82806440,611bf7f56dd2d912b8756b1a
82821373,6110bb2041d13e06bc32b683
82873633,5d4d76157542d406823efb02
96152861,63062e7f45a2b8049e4b3024
96496145,574f2c692f805cd901003880
100128726,63062e7f45a2b8049e4b268b
101085300,63062e7e45a2b8049e4b258f
107157647,64ccedc625c7d90447a04f25
107161740,64ccedc625c7d90447a04ea0
107161880,64ccedc625c7d90447a04e6f
107933146,63062e7e45a2b8049e4b258a
108428789,63062e7f45a2b8049e4b26e9
108574282,63062e7e45a2b8049e4b249f
95877986,5b69dd19fd5551516d423ae5
96283845,63062e7f45a2b8049e4b2fcb
96292970,574f2c692f805cd9010039b5
96292983,63062e7f45a2b8049e4b300d
100128724,63062e7e45a2b8049e4b251c
102035931,63062e7f45a2b8049e4b25fd
107933180,63062e7e45a2b8049e4b2455
21302138,57a096d1bdb63a6e5a003b7c
32144705,599329f65458d50926001ddf
51580529,5b69dd1afd5551516d423bdd
55929010,5d4d76157542d406823efb5f
57371681,5b69dd1afd5551516d423bb8
58097658,5d4d76157542d406823efb66
58430512,599329f65458d50926001dfb
82841418,5d4d76157542d406823efb6f
82881701,6110bb1f41d13e06bc32b5ff
95722188,63062e7f45a2b8049e4b2647
95878393,63062e7f45a2b8049e4b308f
96028687,63062e7f45a2b8049e4b3004
96283972,63062e7f45a2b8049e4b3114
96292813,63062e7f45a2b8049e4b305e
107161946,64ccedc625c7d90447a04e6a
107910120,64df0042eacea10095802900
107932962,63062e7e45a2b8049e4b255f
107933374,64dd721c5ef23404af4a1799
108575274,63062e7e45a2b8049e4b245a
21302931,57a096d1bdb63a6e5a003ae9
21302967,57b32fa0139e722c5d003c5b
39761572,5a3bd156807389db0c002788
57024319,5db1bb96876c6b07cfa8f942
57160742,599329f65458d50926001e47
58075257,5a283394d46619da4d00277e
58430633,599329f65458d50926001dad
67696790,5f3a2febac5c210242b13898
69190889,5f3a2febac5c210242b138fd
69475281,5f3a2febac5c210242b138dc
69731027,5f3a2febac5c210242b138d3
71031441,5f57e6b93d1a9316fd58cb7a
73212135,5f3a2febac5c210242b1383c
73993982,5d4d76157542d406823efa7a
74972538,5f3a2febac5c210242b137ed
79268876,5d4d76157542d406823efb8f
82256509,6110bb1f41d13e06bc32b59e
82682013,6110bb2041d13e06bc32b6e4
82877689,6110bb1f41d13e06bc32b643
82877697,6110bb2041d13e06bc32b6ae
95280458,574f2c692f805cd901003984
95280461,63062e7f45a2b8049e4b2ff8
95877908,63062e7f45a2b8049e4b309f
95877915,63062e7f45a2b8049e4b30dc
95877990,63062e7f45a2b8049e4b30d1
96283967,63062e7f45a2b8049e4b3106
96286836,63062e7f45a2b8049e4b3156
96291504,5b7dcabc598f74321785264e
96291516,630eefa62cf65500acb2458c
103285730,63062e7e45a2b8049e4b24af
107157785,64d53ad8a45137085ad3cf77
107161943,64ccedc625c7d90447a04e54
108428825,63062e7e45a2b8049e4b25ab
108428826,63062e7e45a2b8049e4b25b9
108428921,63062e7f45a2b8049e4b25f5
108574130,63062e7f45a2b8049e4b2706
108574751,63062e7e45a2b8049e4b2540
21215816,57a096d1bdb63a6e5a003b17
21303094,57a096d1bdb63a6e5a003aeb
21576010,57c09211badbf0852f003d45
32462137,599329f65458d50926001e37
54155313,586d21e6434188e225001dfb
57169813,5b69dd1afd5551516d423ba9
57831733,599329f65458d50926001e5e
58179318,599329f65458d50926001e36
58559639,5d4d76157542d406823efac4
60155021,574f2c6a2f805cd901003a9f
74803220,5f3a2febac5c210242b1390a
79588420,5f3a2febac5c210242b13919
82741325,5f3a2febac5c210242b138d0
82821416,5f3a2febac5c210242b1394a
82877792,6110bb2041d13e06bc32b6b9
95585972,63062e7f45a2b8049e4b26b2
95877025,599c29d74dfbd7b525001ff0
95878395,63062e7f45a2b8049e4b30a8
96291665,62fe997b62709c0cfe328946
101244308,63062e7f45a2b8049e4b2610
107158794,64ccedc625c7d90447a04e89
107162089,64ccedc625c7d90447a04f22
107933339,63062e7e45a2b8049e4b24bb
10303078,574f2c692f805cd9010038f0
21313101,574f2c692f805cd901003940
57511873,599329f65458d50926001e01
57773915,5b69dd1afd5551516d423b27
62434718,5d4d76157542d406823efa5f
63001871,599329f75458d50926001ea4
65073536,5d4d76157542d406823efb6b
68564797,5d4d76157542d406823efb26
73994546,5d4d76157542d406823efb13
77530351,5d4d76157542d406823efb74
82282855,6110bb2041d13e06bc32b6e6
82730655,6110bb1f41d13e06bc32b630
82869657,6110bb1f41d13e06bc32b627
82874648,6110bb1f41d13e06bc32b5be
82874776,6110bb2041d13e06bc32b675
82882479,6110bb2041d13e06bc32b68f
95877914,63062e7f45a2b8049e4b30d4
95878026,599329f75458d50926001f8a
95878392,63062e7f45a2b8049e4b3060
95878398,63062e7f45a2b8049e4b30bd
96069631,63062e7f45a2b8049e4b305c
96290122,63062e7f45a2b8049e4b303e
96291576,5d4d76157542d406823efa27
100128715,63062e7e45a2b8049e4b2472
100128836,63062e7e45a2b8049e4b2538
107161891,64ccedc625c7d90447a04f07
107933357,63062e7e45a2b8049e4b24fd
41544535,5b69dd1afd5551516d423c37
57150690,599329f65458d50926001e52
57156390,5b69dd1afd5551516d423bf6
58431159,599329f75458d50926001e67
58707521,599329f65458d50926001e4f
58892017,599329f65458d50926001dd3
59903545,5d4d76157542d406823efaeb
74802492,5f3a2febac5c210242b138fb
75243450,574f2c692f805cd9010039b4
81317872,6110bb2041d13e06bc32b658
82347557,5f3a2febac5c210242b13836
82741324,5f3a2febac5c210242b138b5
82870109,6113cf9ad778100fb6390f28
82870474,6110bb2041d13e06bc32b69d
82874772,6110bb1f41d13e06bc32b601
82874782,6110bb2041d13e06bc32b6d9
82887094,6110bb1f41d13e06bc32b62b
95482812,6113cf99d778100fb6390f27
95877979,57bdc2c88c1d0d5a2f003d0d
96288890,63062e7f45a2b8049e4b3124
96291148,63062e7f45a2b8049e4b3051
96291887,63062e7f45a2b8049e4b311a
96291959,5d602826e8bd7e03f4f783cf
96451891,63062e7f45a2b8049e4b25f9
98292639,63062e7e45a2b8049e4b25b7
104853105,63062e7f45a2b8049e4b26d5
107162087,64ccedc625c7d90447a04ef7
107162207,64ccedc625c7d90447a04eaa
108428914,63062e7e45a2b8049e4b257c
108574283,63062e7e45a2b8049e4b24d8
50884083,574f2c682f805cd9010037ba
21125155,57b614f1711edf7c5d003c8f
21191867,57a096d1bdb63a6e5a003af9
21555295,57c6dadb22fa24d738003d36
29368383,599329f65458d50926001e00
36880443,599329f65458d50926001dfc
57679514,5d4d76157542d406823efb09
57831605,599329f75458d50926001e85
58073671,599329f65458d50926001da5
58097061,5d51d292e43d7500c3154c92
58097102,5b72f6e320ef470a616f79d6
58220820,5b69dd1afd5551516d423bd6
58221484,5b69dd1afd5551516d423be9
59240835,5d4d76157542d406823efaee
62171450,574f2c692f805cd9010039b8
70576272,5f74c723975564073a99734e
82343150,6110bb1f41d13e06bc32b5d9
82887604,6110bb1f41d13e06bc32b5d5
82887613,6110bb2041d13e06bc32b671
95241696,574f2c692f805cd9010039ee
95878094,5d4d76157542d406823ef9c0
96291507,5c6c801df37019050a2f33e2
96292309,574f2c692f805cd901003971
107162149,64ccedc625c7d90447a04e80
51355980,5a382bb6ddb54c813000277c
57155897,5b69dd1afd5551516d423b87
57156633,5d4d76157542d406823efb40
57524952,599329f75458d50926001e9b
57539147,5b69dd1afd5551516d423bea
57756007,5b69dd1afd5551516d423c26
57828238,5d4d76157542d406823efab8
58189728,5b69dd1afd5551516d423b84
59901228,5d4d76157542d406823efa49
60011505,5d4d76157542d406823efa78
69642407,5f3a2febac5c210242b13848
73204661,5f3a2febac5c210242b138cf
74799477,5f3a2febac5c210242b138d7
76348070,5d4d76157542d406823efa80
82282859,611bf7f66dd2d912b8756b1b
82347365,5f3a2febac5c210242b138c6
82348296,6110bb1f41d13e06bc32b62c
82870469,6110bb1f41d13e06bc32b63d
82873415,6110bb1f41d13e06bc32b5f6
82873638,6110bb2041d13e06bc32b6f5
95878470,58923eed6c8576bc22001df1
95964566,63062e7e45a2b8049e4b249a
96287923,63062e7f45a2b8049e4b3131
97854420,63062e7e45a2b8049e4b25c0
107157642,64ccedc625c7d90447a04ed1
107162210,64ccedc625c7d90447a04ebe
107932914,63062e7f45a2b8049e4b269f
108010164,64e59967362a2702545758e3
108574455,5d4d76157542d406823ef9f3
108575002,63062e7e45a2b8049e4b24e2
21272311,57a096d1bdb63a6e5a003b4e
57518490,5b69dd1afd5551516d423bd8
58049381,599329f65458d50926001dbe
58093903,5b69dd1afd5551516d423b78
58179213,599329f65458d50926001db3
59901145,5d4d76157542d406823efa58
60005321,5d4d76157542d406823efb56
60010464,5d4d76157542d406823efa4f
74818917,5f3a2febac5c210242b13876
78169702,5d4d76157542d406823efae8
82841416,5d4d76157542d406823efa75
82873420,6110bb1f41d13e06bc32b623
82877701,6110bb2041d13e06bc32b720
82887608,6110bb1f41d13e06bc32b5f5
95549645,63062e7e45a2b8049e4b23f4
95878158,63062e7f45a2b8049e4b313e
96287557,63062e7f45a2b8049e4b3102
96290103,574f2c692f805cd9010039ac
96292805,63062e7f45a2b8049e4b2fd7
96292814,63062e7f45a2b8049e4b3143
107158793,64ccedc625c7d90447a04e88
107158839,64ccedc625c7d90447a04ed2
107933128,63062e7f45a2b8049e4b264f
107933147,63062e7e45a2b8049e4b258d
107933156,64f175fcaeb7b700eef082d2
108574128,63062e7e45a2b8049e4b2535
108574758,64e59967362a2702545758e4
108575285,63062e7f45a2b8049e4b270a
96292398,63062e7f45a2b8049e4b3012
96292809,63062e7f45a2b8049e4b3017
101244220,63062e7f45a2b8049e4b26c3
107157633,64ccedc625c7d90447a04e77
107158802,64ccedc625c7d90447a04ed0
107161746,64ccedc625c7d90447a04f2e
107161947,64ccedc625c7d90447a04e7b
107933255,63062e7f45a2b8049e4b26bf
108428917,63062e7e45a2b8049e4b25ac
54158300,5d5af6cfb639420f55d4b719
57151480,599329f65458d50926001db1
57161406,5bfba5474f49b3090ce0e894
57584245,599329f75458d50926001f41
58063510,5b98163174b9bc1dc0858449
58073957,599c7d967a44ada571001ff8
58179137,599329f65458d50926001e26
58410980,599329f65458d50926001e4e
61604815,5e333d57090a0d07a3faef23
67147666,5f3da2731d53bc0770c5ceae
69251839,5f3a2febac5c210242b1387a
72346743,5f3a2febac5c210242b138ef
74800062,5f3a2febac5c210242b13953
79589968,5f45206a1ff53c024d9e2829
82730750,5d4d76157542d406823efae0
82730751,5d4d76157542d406823efaf7
82877695,6110bb2041d13e06bc32b67e
82882484,6110bb2041d13e06bc32b6d3
95689779,63062e7e45a2b8049e4b250a
95878098,63062e7f45a2b8049e4b307e
96291578,63062e7f45a2b8049e4b310e
96973812,63062e7e45a2b8049e4b25a5
103766500,63062e7f45a2b8049e4b2708
107158339,64db0cc0a6b3960113293cd5
107161945,64ccedc625c7d90447a04e68
107162294,64ccedc625c7d90447a04e79
108574628,63062e7f45a2b8049e4b267a
21243031,574f2c692f805cd90100399a
21361534,57a096d1bdb63a6e5a003bba
21391140,57b1ddf4cfaf384f5d003c45
21596199,57a096d1bdb63a6e5a003b3a
56811701,5b69dd1afd5551516d423bdc
57658503,599329f75458d50926001f5f
57753215,5b69dd1afd5551516d423b2f
57832564,599329f65458d50926001e23
58062341,5b69dd1afd5551516d423bed
58431698,599329f65458d50926001dce
59927575,5d4d76157542d406823efb6c
60005464,5d4d76157542d406823efa9c
60011740,5d4d76157542d406823efad9
70139298,5f3a2febac5c210242b13826
82887105,6110bb2041d13e06bc32b692
96288455,574f2c692f805cd901003994
96291291,5c2c609fed9a1e03b1bf9f1a
96292507,63062e7f45a2b8049e4b2fdc
98297462,63062e7e45a2b8049e4b25bb
100994739,63062e7f45a2b8049e4b2623
103322607,63062e7e45a2b8049e4b23eb
107157638,64ccedc625c7d90447a04eac
107161951,64ccedc625c7d90447a04e9a
107162045,64ccedc625c7d90447a04efd
107932951,63062e7f45a2b8049e4b26ec
107933397,64ccedc525c7d90447a04707
108574278,63062e7e45a2b8049e4b246e
57755641,5b69dd1afd5551516d423b29
58707230,599329f65458d50926001dd4
73212207,5f3a2febac5c210242b13828
78489063,5f4558e67cca380a5f571225
82811660,5f3a2febac5c210242b13845
82821365,6110bb1f41d13e06bc32b5bd
95432650,63062e7f45a2b8049e4b2612
95878475,63062e7f45a2b8049e4b307c
96283976,63062e7f45a2b8049e4b3134
96288456,574f2c692f805cd901003995
96288472,63062e7f45a2b8049e4b3039
96288887,5d602825e8bd7e03f4f783cc
96291139,574f2c692f805cd9010039ed
96621037,63062e7f45a2b8049e4b2605
96973407,63062e7f45a2b8049e4b268d
100128828,63062e7e45a2b8049e4b24bf
107915391,64ccedc525c7d90447a04703
107932972,63062e7f45a2b8049e4b260b
21267186,574f2c6a2f805cd901003b95
21396075,57a096d1bdb63a6e5a003c11
32613189,59a030448aec02c80600200e
33308678,599329f55458d50926001bb9
41239862,5b86df6d0a43d90c40e76170
56118954,5b69dd1afd5551516d423bf4
57539068,5b69dd1afd5551516d423c15
57775536,5b69dd1afd5551516d423b59
57832454,5c70520f8566ad03dd1a3281
58220847,5b69dd1afd5551516d423b44
76351123,5f3a2febac5c210242b1386a
82347366,5f3a2febac5c210242b138f6
82874667,6110bb2041d13e06bc32b6fc
95878097,63062e7f45a2b8049e4b306c
96288465,63062e7f45a2b8049e4b3000
96291241,63062e7f45a2b8049e4b314f
21214875,57a096d1bdb63a6e5a003c4a
21250702,57a096d1bdb63a6e5a003b05
21578475,57a096d1bdb63a6e5a003b8f
41026768,574f2c6a2f805cd901003b90
57159726,5b71d7037489000b38811f99
57538917,5b69dd1afd5551516d423bdf
57538969,5b69dd1afd5551516d423b6a
57755897,5b69dd1afd5551516d423b49
60010967,5d4d76157542d406823efb65
79589997,5f3a2febac5c210242b1391c
82741333,6110bb1f41d13e06bc32b62a
82811664,6110bb2041d13e06bc32b673
82870475,6110bb2041d13e06bc32b6a1
82881718,6110bb2041d13e06bc32b6f1
82881788,6110bb2041d13e06bc32b6ba
84196820,6110bb1f41d13e06bc32b583
95060691,63062e7e45a2b8049e4b2457
95239414,63062e7f45a2b8049e4b305f
96292797,574f2c692f805cd90100399d
96292969,574f2c692f805cd901003993
107161827,64ccedc625c7d90447a04efb
107162291,64ccedc625c7d90447a04e32
49949342,574f2c692f805cd901003990
59926016,5d5c3ffd29136905287e2acf
59926084,5d4d76157542d406823efabe
60842061,5b69dd1afd5551516d423c4b
78489156,5f3a2febac5c210242b138a8
82682015,6126abaf01861f1ad4952291
82811661,5f3a2febac5c210242b1384b
95701303,63062e7e45a2b8049e4b24fb
96283849,63062e7f45a2b8049e4b2fe0
96290110,63062e7f45a2b8049e4b2fd6
96291294,63062e7f45a2b8049e4b3146
96292325,63062e7f45a2b8049e4b30e7
96292392,574f2c6a2f805cd901003aae
96292510,63062e7f45a2b8049e4b301f
96292669,63062e7f45a2b8049e4b30eb
96292802,63062e7f45a2b8049e4b2fc8
96292811,63062e7f45a2b8049e4b3043
96292939,63062e7f45a2b8049e4b3005
96391093,63062e7e45a2b8049e4b25b3
99173526,63062e7f45a2b8049e4b261b
100128716,63062e7e45a2b8049e4b248e
101414062,63062e7e45a2b8049e4b2594
102351277,63062e7e45a2b8049e4b2595
107162204,64ccedc625c7d90447a04e8e
107427910,63062e7f45a2b8049e4b25fb
107933096,64e6ef4d6d467e0c169d58c0
108428941,63062e7f45a2b8049e4b261a
108574627,63062e7f45a2b8049e4b2669
21407534,57a096d1bdb63a6e5a003b75
21407950,57a096d1bdb63a6e5a003ad8
57294779,5b69dd1afd5551516d423bee
57487929,5d4d76157542d406823efb10
76331481,5f3a2febac5c210242b13959
82347564,6110bb1f41d13e06bc32b607
82682008,5f3a2febac5c210242b1390e
82887619,6110bb2041d13e06bc32b6f2
82888094,6110bb1f41d13e06bc32b5e6
95878032,63062e7f45a2b8049e4b3090
95878148,57bc4de08315372529003cc5
95878389,581c9c69db14988b72001e03
96287921,63062e7f45a2b8049e4b312c
96291671,63062e7f45a2b8049e4b3136
96292396,63062e7f45a2b8049e4b2fc5
107158016,64ccedc625c7d90447a04f00
107161828,64ccedc625c7d90447a04f05
107161955,64ccedc625c7d90447a04ee0
107933094,63062e7f45a2b8049e4b26f8
108574121,63062e7e45a2b8049e4b2493
21368992,574f2c692f805cd901003866
21636006,57bda5ec3462e90435003cf9
57518804,5b745457a0779d06acb56916
57539200,5d711f9a6aedb9094301f230
57591589,5b69dd1afd5551516d423b93
58221447,5b69dd1afd5551516d423b62
69575292,5f3a2febac5c210242b13939
82741322,5f3a2febac5c210242b13858
82887084,6110bb1f41d13e06bc32b5a0
95391924,63062e7f45a2b8049e4b303c
95649061,63062e7f45a2b8049e4b30a1
95878028,63062e7f45a2b8049e4b3071
96291762,63062e7f45a2b8049e4b2ff7
96292657,5b69dd1afd5551516d423c05
107162051,64e6ef4d6d467e0c169d58c6
107933129,63062e7f45a2b8049e4b2682
107933383,599329f75458d50926001f35
21125596,57a096d1bdb63a6e5a003b92
21271831,57a096d1bdb63a6e5a003c32
21596055,57a096d1bdb63a6e5a003b3d
57170766,5b69dd1afd5551516d423bec
57516289,5b69dd1afd5551516d423b81
57608165,5d4d76157542d406823efa8f
57831604,5b7c6c5e8c7a911e20e6ec01
58097886,5b7daea0d3580a4bf49a85b6
62140051,57d1c0ebd9bce82c42003d5f
66830084,5f3a2febac5c210242b1393a
71891099,5f3a2febac5c210242b13846
73205005,5f3a2febac5c210242b13904
74816264,5d4d76157542d406823efac1
75549811,5f3a2febac5c210242b13869
78504025,5f4ff364c93b4702dc162054
82347363,5f3a2febac5c210242b13880
82662243,5d4d76157542d406823efb20
82821381,6110bb2041d13e06bc32b711
82869656,6110bb1f41d13e06bc32b5f9
82877783,6110bb1f41d13e06bc32b5e5
95420683,63062e7f45a2b8049e4b30ca
95693726,63062e7f45a2b8049e4b30e2
96285083,63062e7f45a2b8049e4b30ff
96291230,5bb58e536e03a402c085dece
96291962,63062e7f45a2b8049e4b3132
96292660,63062e7f45a2b8049e4b2fc2
107158834,64ccedc625c7d90447a04e94
107161885,64ccedc625c7d90447a04ee5
107162032,64ccedc625c7d90447a04e52
107162040,64ccedc625c7d90447a04ea7
107932965,63062e7e45a2b8049e4b259f
107933130,63062e7f45a2b8049e4b269b
107933262,63062e7e45a2b8049e4b2564
107933340,63062e7e45a2b8049e4b24c0
108428894,63062e7e45a2b8049e4b25ce
55797483,5b69dd1afd5551516d423b53
57150375,599329f65458d50926001dbb
57169756,5b69dd1afd5551516d423c50
57511876,599329f65458d50926001dd5
57518854,5b69dd1afd5551516d423b90
68570817,581a19810405631e38001dda
73954624,5f3a2febac5c210242b13890
73972881,5f3a2febac5c210242b1394e
76342475,5d5da474e21890030ee75916
82343158,6110bb1f41d13e06bc32b625
82662163,5d4d76157542d406823efae6
82730653,6110bb1f41d13e06bc32b5b0
82874779,6110bb2041d13e06bc32b696
95555427,63062e7f45a2b8049e4b30e1
95644542,63062e7f45a2b8049e4b30c8
95878031,63062e7f45a2b8049e4b308e
96286829,63062e7f45a2b8049e4b3107
96292666,63062e7f45a2b8049e4b3025
100128707,574f2c682f805cd901003758
108428860,63062e7e45a2b8049e4b25bd
108428913,63062e7e45a2b8049e4b2562
108574624,63062e7e45a2b8049e4b24c9
108575281,63062e7e45a2b8049e4b2511
21188349,574f2c692f805cd9010039b2
21302886,57a096d1bdb63a6e5a003b2e
21303257,57a096d1bdb63a6e5a003ad9
21361612,57a096d1bdb63a6e5a003b4b
21615377,57a096d1bdb63a6e5a003b49
57518495,5b69dd1afd5551516d423c03
57586415,5d52dd466015a70297900efe
57607581,5b69dd1afd5551516d423b56
57775591,5b69dd1afd5551516d423b33
57822094,5a5e5871c25a84f240002788
69450448,5d4d76157542d406823efb5e
70231234,5c6f47357fa02c044f08c3ad
78489060,5f3a2febac5c210242b13908
82881706,6110bb1f41d13e06bc32b634
82888089,6110bb1f41d13e06bc32b599
95877909,63062e7f45a2b8049e4b30aa
96283854,63062e7f45a2b8049e4b3047
100128830,63062e7e45a2b8049e4b24c6
101412550,63062e7e45a2b8049e4b2499
107157636,64ccedc625c7d90447a04e9e
107932944,63062e7f45a2b8049e4b2641
107932953,63070467f906880be080ff1b
107933090,63062e7e45a2b8049e4b2517
108428834,63062e7f45a2b8049e4b2701
108428859,63062e7e45a2b8049e4b25af
108428920,63062e7f45a2b8049e4b25d8
108574629,63062e7f45a2b8049e4b26aa
108574630,64ef810ccde9c11a1fa6b8bd
108575276,63062e7e45a2b8049e4b248d
21407936,57a096d1bdb63a6e5a003aee
51292963,574f2c6a2f805cd901003ab0
57161509,599329f65458d50926001dcf
57525152,5b69dd1afd5551516d423b25
57586064,599329f75458d50926001ee9
57763104,5b7f352d3eafca0c848ff1a5
58707232,599329f75458d50926001f69
64704315,5d4d76157542d406823efaf0
68449880,5f3a2febac5c210242b13821
69895086,5f3a2febac5c210242b138da
79409565,5f3a2febac5c210242b13865
79420087,5d4d76157542d406823efb05
82559196,5d4d76157542d406823efad8
82870464,6110bb1f41d13e06bc32b5fd
82874781,6110bb2041d13e06bc32b6c3
95282769,6110bb1c41d13e06bc32b512
95877024,599329f75458d50926001f98
95878035,63062e7f45a2b8049e4b30c1
96291761,63062e7f45a2b8049e4b2fe4
96973652,63062e7f45a2b8049e4b25dd
100128840,63062e7f45a2b8049e4b26f4
107157630,64ccedc625c7d90447a04e44
107162073,64ccedc625c7d90447a04e27
107970101,63062e7e45a2b8049e4b2448
108428939,63062e7f45a2b8049e4b25fe
108574746,63062e7e45a2b8049e4b2451
21192028,57bc4de08315372529003cc7
21596147,57d6cb0cc7a9132b67003d57
57821187,5b69dd1afd5551516d423b7a
57844911,5b69dd1afd5551516d423bd9
58049470,59a5880a6a051fc135001f02
58049947,599329f75458d50926001f2c
58221264,5b69dd1afd5551516d423c1e
58778660,5b69dd1afd5551516d423bfc
60012045,5d4d76157542d406823efad7
73994025,5d4d76157542d406823efb8a
82348228,5f3a2febac5c210242b138c5
82559211,5d4d76157542d406823efb80
82870110,611d2ded8d9f3516df51dba9
82877698,6110bb2041d13e06bc32b6cd
82881795,611ab9fc5653ff159ae1f48f
95878363,6312e1a7c1ff0612f34c03a7
96291237,63062e7f45a2b8049e4b3133
100128823,63062e7e45a2b8049e4b2433
107162148,64ccedc625c7d90447a04e7e
107932946,63062e7f45a2b8049e4b26b8
107933095,64db0cc0a6b3960113293cd3
107933351,63062e7e45a2b8049e4b2452
107984675,64f0d5fd9e434c015241edd9
49858655,574f2c682f805cd9010037cc
21361224,57a096d1bdb63a6e5a003c41
57150327,5b7c6c5e8c7a911e20e6ebff
57156531,5b69dd1afd5551516d423c01
58430699,599329f65458d50926001e1d
60012096,5d4d76157542d406823efa6a
63371561,5d4d76157542d406823efb75
66923384,5d4d76157542d406823efab4
67063993,5f3a2febac5c210242b13824
79374795,605a4a3e80c26b1798596731
79403564,5d4d76157542d406823efa6c
82347561,6110bb1f41d13e06bc32b5bf
82348293,6110bb1f41d13e06bc32b5c6
82877782,6110bb1f41d13e06bc32b5cd
82881778,6110bb1f41d13e06bc32b5de
82881794,6112faa3b997040fae8316bb
95816290,599329f75458d50926001eb5
96292310,574f2c692f805cd9010039a5
96292988,63062e7f45a2b8049e4b3049
100128712,63062e7e45a2b8049e4b2437
100128721,63062e7e45a2b8049e4b24eb
101540266,63062e7f45a2b8049e4b2657
107161742,64ccedc625c7d90447a04ecc
107161813,64ccedc625c7d90447a04e34
107161830,64ccedc625c7d90447a04f20
107580801,63062e7e45a2b8049e4b258e
107933177,599329f75458d50926001ea3
107933342,63062e7f45a2b8049e4b266c
107933360,63062e7e45a2b8049e4b2551
108428833,63062e7f45a2b8049e4b2694
50084935,574f2c692f805cd901003996
21119092,574f2c6a2f805cd901003a7a
21361295,57a096d1bdb63a6e5a003bb5
56144179,5d4d76157542d406823efb44
57763143,5b69dd1afd5551516d423b3e
57845206,5b69dd1afd5551516d423c17
58049539,599329f75458d50926001e7d
58063500,5b69dd1afd5551516d423baa
59927540,5d4d76157542d406823efaa3
59927576,5d4d76157542d406823efb64
60004530,5d4d76157542d406823efb4a
66955806,5f3a2febac5c210242b138a2
74849314,5f3a2febac5c210242b1382b
76379707,5f3a2febac5c210242b13942
82343168,6110bb2041d13e06bc32b70b
82347560,6110bb1f41d13e06bc32b595
82670878,6110bb2041d13e06bc32b6c5
82741326,5f3a2febac5c210242b13909
82870105,6110bb1f41d13e06bc32b5c1
82870479,6110bb2041d13e06bc32b6c6
82877785,6110bb1f41d13e06bc32b600
82877801,612fee6b67862640dbf0b4d4
95548036,63062e7e45a2b8049e4b23a4
95877900,58349e3bada079e964001dee
95877913,63062e7f45a2b8049e4b30ce
95878100,63062e7f45a2b8049e4b309c
95878357,63062e7f45a2b8049e4b30b5
96292397,63062e7f45a2b8049e4b2fd5
96973683,63062e7e45a2b8049e4b25a4
96979302,63062e7f45a2b8049e4b2688
100128722,63062e7e45a2b8049e4b24ef
102037460,5f3d6ab43d081c119cde6b71
107161948,64ccedc625c7d90447a04e83
107162044,64ccedc625c7d90447a04ee6
107932966,63062e7e45a2b8049e4b25b0
107933190,64ed82dcf66ca307606371a1
108428746,64ccedc525c7d90447a046f0
108575271,63062e7e45a2b8049e4b243a
21125757,57a096d1bdb63a6e5a003b87
21183046,574f2c6a2f805cd901003b76
21242968,574f2c6a2f805cd901003b41
21358474,574f2c692f805cd9010039a7
29737577,599329f75458d50926001f7e
57161276,599329f75458d50926001e69
57591385,5b69dd1afd5551516d423b3a
57821229,599329f65458d50926001e25
58946660,5d4d76157542d406823efa83
